http://data.semanticweb.org/conference/xmllondon/2013/chair;http://data.semanticweb.org/conference/xmllondon/2013;2013 Chair;http://data.semanticweb.org/ns/swc/ontology#GeneralChair;
http://data.semanticweb.org/conference/iswc/2013/vice-chair;http://data.semanticweb.org/conference/iswc/2013;Vice Chair;http://data.semanticweb.org/ns/swc/ontology#GeneralViceChair;
http://data.semanticweb.org/conference/iswc/2001/panel/emerging-semantics/host;http://data.semanticweb.org/conference/iswc/2001/panel/emerging-semantics;Host;http://data.semanticweb.org/ns/swc/ontology#Host;
http://data.semanticweb.org/conference/www/2012/industry/industry-chair;http://data.semanticweb.org/conference/www/2012/industry;industrychair;http://data.semanticweb.org/ns/swc/ontology#IndustryChair;
http://data.semanticweb.org/conference/www/2012/industry/industry-chair;http://data.semanticweb.org/conference/www/2012/industry;industry chair;http://data.semanticweb.org/ns/swc/ontology#IndustryChair;
http://data.semanticweb.org/conference/iswc/2010/chair/industry-and-semantic-web-in-use;http://data.semanticweb.org/conference/iswc/2010;Industry and Semantic-Web-in-Use Chair at ISWC 2010;http://data.semanticweb.org/ns/swc/ontology#IndustryChair;
http://data.semanticweb.org/conference/fis/2010/chair/industrial;http://data.semanticweb.org/conference/fis/2010;Industrial Chair at FIS 2010;http://data.semanticweb.org/ns/swc/ontology#IndustryChair;
http://data.semanticweb.org/conference/eswc/2014/local-organization-and-conference-administration;http://data.semanticweb.org/conference/eswc/2014;Local Organization and Conference Administration;http://data.semanticweb.org/ns/swc/ontology#LocalOrganiser;
http://data.semanticweb.org/conference/eswc/2015/local-organization-and-conference-administration;http://data.semanticweb.org/conference/eswc/2015;Local Organization and Conference Administration;http://data.semanticweb.org/ns/swc/ontology#LocalOrganiser;
http://data.semanticweb.org/conference/iswc/2005/local-organising-chair;http://data.semanticweb.org/conference/iswc/2005;LOCAL ORGANISING CHAIR;http://data.semanticweb.org/ns/swc/ontology#LocalOrganiser;
http://data.semanticweb.org/conference/eswc/2006/roles/local-organiser;http://data.semanticweb.org/conference/eswc/2006;Local Organiser;http://data.semanticweb.org/ns/swc/ontology#LocalOrganiser;
http://data.semanticweb.org/conference/eswc/2010/main/chair/localorganiser;http://data.semanticweb.org/conference/eswc/2010;Local Organiser;http://data.semanticweb.org/ns/swc/ontology#LocalOrganiser;
http://data.semanticweb.org/conference/eswc/2011/local-organiser;http://data.semanticweb.org/conference/eswc/2011;Local Organiser;http://data.semanticweb.org/ns/swc/ontology#LocalOrganiser;
http://data.semanticweb.org/conference/iswc/2013/local-organiser;http://data.semanticweb.org/conference/iswc/2013;Local Organiser;http://data.semanticweb.org/ns/swc/ontology#LocalOrganiser;
http://data.semanticweb.org/conference/iswc/2002/local-coordination;http://data.semanticweb.org/conference/iswc/2002;Local coordination;http://data.semanticweb.org/ns/swc/ontology#LocalOrganiser;
http://data.semanticweb.org/conference/iswc/2010/chair/local;http://data.semanticweb.org/conference/iswc/2010;Local Chair at ISWC 2010;http://data.semanticweb.org/ns/swc/ontology#LocalOrganiser;
http://data.semanticweb.org/conference/iswc/2009/chair/local;http://data.semanticweb.org/conference/iswc/2009;Local Chair at ISWC 2009;http://data.semanticweb.org/ns/swc/ontology#LocalOrganiser;
http://data.semanticweb.org/conference/fis/2010/chair/local;http://data.semanticweb.org/conference/fis/2010;Local Chair at FIS 2010;http://data.semanticweb.org/ns/swc/ontology#LocalOrganiser;
http://data.semanticweb.org/conference/ekaw/2012/local-chair-at-ekaw-2012;http://data.semanticweb.org/conference/ekaw/2012;Local Chair at EKAW 2012;http://data.semanticweb.org/ns/swc/ontology#LocalOrganiser;
http://data.semanticweb.org/conference/rr/2008/chair/local;http://data.semanticweb.org/conference/rr/2008;Local Chair;http://data.semanticweb.org/ns/swc/ontology#LocalOrganiser;
